Publisher,Journal Title,eISSN,eISSN Link,Link to Agreement Info
American Chemical Society (ACS),Eligible ACS hybrid journals (search the ACS Journal Finder for title-level eligibility),"","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Association for Computing Machinery (ACM),"ACM journals, magazines, and conference proceedings where ACM manages production and rights","","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Cambridge University Press,"Cambridge Gold Open Access journals (excludes PMLA, Behavioral and Brain Sciences, and two Annales titles)","","",https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Cogitatio Press,Media and Communication,2183-2439,https://portal.issn.org/resource/ISSN/2183-2439,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Cogitatio Press,Ocean and Society,2976-0925,https://portal.issn.org/resource/ISSN/2976-0925,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Cogitatio Press,Politics and Governance,2183-2463,https://portal.issn.org/resource/ISSN/2183-2463,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Cogitatio Press,Social Inclusion,2183-2803,https://portal.issn.org/resource/ISSN/2183-2803,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Cogitatio Press,Urban Planning,2183-7635,https://portal.issn.org/resource/ISSN/2183-7635,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Cold Spring Harbor Laboratory Press,Genes & Development,1549-5477,https://portal.issn.org/resource/ISSN/1549-5477,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Cold Spring Harbor Laboratory Press,Genome Research,1549-5469,https://portal.issn.org/resource/ISSN/1549-5469,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Cold Spring Harbor Laboratory Press,RNA,1469-9001,https://portal.issn.org/resource/ISSN/1469-9001,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
Cold Spring Harbor Laboratory Press,Learning & Memory,1549-5485,https://portal.issn.org/resource/ISSN/1549-5485,https://www.library.northwestern.edu/use-the-libraries/research-teaching/open-access-publishing/
